_unit_id,_created_at,_id,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,color1,color2,you,processed_color_combo,what group?
683415253,2/27/15 20:43,1578446690,2/27/15 20:41,FALSE,tremorgames,0.3467,27404034,PER,15,Lima,181.66.156.198,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:43,1578446716,2/27/15 20:41,FALSE,clixsense,0.31,12874324,GBR,I9,Norwich,92.3.59.3,blue,gold,Both of the previous options apply well to who I am,blue & gold,blue group
683415253,2/27/15 20:44,1578446747,2/27/15 20:43,FALSE,neodev,0.2817,29406749,BGR,62,Svishtov,77.78.57.198,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:44,1578446751,2/27/15 20:43,FALSE,neodev,0.4083,24877733,ROU,23,Iasi,92.81.209.17,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:44,1578446764,2/27/15 20:43,FALSE,neodev,0.4083,30260078,GRC,35,Athens,193.92.62.208,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:44,1578446779,2/27/15 20:43,FALSE,neodev,0.2817,22001130,HRV,11,Pozega,93.143.197.151,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:44,1578446781,2/27/15 20:40,FALSE,neodev,0.4083,30741577,VEN,,,201.211.196.182,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:44,1578446785,2/27/15 20:41,FALSE,neodev,0.13,31444394,POL,78,Warsaw,109.241.55.86,black,blue,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:44,1578446873,2/27/15 20:43,FALSE,clixsense,0.055,10192059,JAM,8,Kingston,72.252.179.71,gold,white,Neither of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:44,1578446874,2/27/15 20:43,FALSE,neodev,0.4117,31811740,DOM,5,Santo Domingo,179.52.166.230,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:44,1578446903,2/27/15 20:41,FALSE,neodev,0.3567,31297620,EGY,6,Alexandria,41.196.255.9,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:44,1578446904,2/27/15 20:40,FALSE,clixsense,0.3367,28575991,MKD,41,Skopje,79.125.205.137,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:45,1578447015,2/27/15 20:44,FALSE,neodev,0.3367,30927455,SRB,0,Belgrade,178.222.89.36,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:45,1578447047,2/27/15 20:44,FALSE,neodev,0.425,30592309,SRB,0,Zajecar,93.184.91.152,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:45,1578447055,2/27/15 20:44,FALSE,neodev,0.3167,30406564,PRT,,,89.181.7.11,blue,brown,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:45,1578447092,2/27/15 20:44,FALSE,tremorgames,0.4217,28169039,BRA,21,Rio De Janeiro,186.241.68.55,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:45,1578447139,2/27/15 20:44,FALSE,neodev,0.4217,23626278,PAK,8,Islamabad,182.180.120.26,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:45,1578447141,2/27/15 20:44,FALSE,clixsense,0.155,31619016,ARG,5,Huinca Renanco,200.61.21.226,cyan,brown,I am a Morning Person. I prefer to be awake early in the morning,brown & cyan,
683415253,2/27/15 20:45,1578447148,2/27/15 20:41,FALSE,neodev,0.3517,31454739,EGY,11,Cairo,41.36.80.193,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:45,1578447237,2/27/15 20:44,FALSE,neodev,0.065,31404214,SRB,0,Uzice,178.149.166.114,brown,blue,Neither of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:45,1578447243,2/27/15 20:43,FALSE,neodev,0.3267,28881236,TUN,,,41.224.69.111,blue,gold,I am a Morning Person. I prefer to be awake early in the morning,blue & gold,blue group
683415253,2/27/15 20:45,1578447249,2/27/15 20:44,FALSE,clixsense,0.4233,29484592,ITA,4,Salerno,79.42.9.43,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:45,1578447299,2/27/15 20:44,FALSE,bitcoinget,0.425,30293613,KEN,2,Mombasa,41.84.144.248,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:46,1578447324,2/27/15 20:45,FALSE,neodev,0.1383,29925831,PRT,14,Lisbon,85.244.8.215,cyan,brown,Both of the previous options apply well to who I am,brown & cyan,
683415253,2/27/15 20:46,1578447338,2/27/15 20:44,FALSE,neodev,0.2567,30826495,VEN,,,190.201.142.254,blue,brown,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:46,1578447349,2/27/15 20:44,FALSE,clixsense,0.2667,13690675,ITA,15,Mascali,212.46.82.180,blue,brown,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:46,1578447356,2/27/15 20:45,FALSE,elite,0.21,31495245,BRA,18,Curitiba,200.17.195.1,blue,brown,Neither of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:46,1578447401,2/27/15 20:45,FALSE,tremorgames,0.3333,17268539,MKD,57,Kumanovo,46.217.19.207,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:46,1578447561,2/27/15 20:45,FALSE,clixsense,0.2683,28736342,TUR,34,Istanbul,178.240.205.69,blue,brown,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:46,1578447563,2/27/15 20:46,FALSE,neodev,0.2267,30799004,PRT,14,Lisbon,82.154.157.189,violet,black,I am a Night Owl. I prefer to be awake late at night.,black & violet,
683415253,2/27/15 20:46,1578447644,2/27/15 20:45,FALSE,neodev,0.2717,17796915,NLD,4,Groningen,83.117.96.198,blue,copper,I am a Night Owl. I prefer to be awake late at night.,blue & copper,blue group
683415253,2/27/15 20:46,1578447677,2/27/15 20:46,FALSE,clixsense,0.415,31086358,PRT,14,Amadora,95.94.65.12,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:46,1578447690,2/27/15 20:45,FALSE,neodev,0.145,30561085,ARG,21,Santa Fe,190.57.250.79,violet,brown,Both of the previous options apply well to who I am,brown & violet,
683415253,2/27/15 20:46,1578447692,2/27/15 20:46,FALSE,neodev,0.3267,29939075,RUS,66,Saint Petersburg,5.18.155.70,blue,brown,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:46,1578447703,2/27/15 20:44,FALSE,neodev,0.4167,31758945,ARG,1,El Palomar,190.16.255.218,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:47,1578447720,2/27/15 20:46,FALSE,neodev,0.2883,11024664,DEU,7,KÃ¶ln,78.34.140.191,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:47,1578447784,2/27/15 20:45,FALSE,clixsense,0.2183,31523927,EST,18,Tartu,90.191.96.64,blue,gray,I am a Morning Person. I prefer to be awake early in the morning,blue & gray,blue group
683415253,2/27/15 20:47,1578447797,2/27/15 20:45,FALSE,neodev,0.2183,31750055,VEN,,,190.207.235.100,blue,gray,I am a Morning Person. I prefer to be awake early in the morning,blue & gray,blue group
683415253,2/27/15 20:47,1578447846,2/27/15 20:45,FALSE,neodev,0.2367,19161847,CYP,5,Limassol,93.109.180.207,cyan,black,I am a Night Owl. I prefer to be awake late at night.,black & cyan,
683415253,2/27/15 20:47,1578447869,2/27/15 20:46,FALSE,neodev,0.3467,30435115,ROU,42,Mizil,188.215.98.119,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:47,1578447914,2/27/15 20:46,FALSE,clixsense,0.24,25964914,IND,19,Bangalore,202.12.83.41,white,yellow,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:47,1578447966,2/27/15 20:46,FALSE,inboxpounds,0.3483,31271670,GBR,C7,Coventry,95.145.196.122,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:47,1578447977,2/27/15 20:46,FALSE,neodev,0.275,30821398,GRC,,,78.87.142.31,blue,black,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:47,1578447988,2/27/15 20:45,FALSE,tremorgames,0.3533,26480095,RUS,45,Yoshkar-ola,77.40.116.227,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:47,1578448019,2/27/15 20:46,FALSE,neodev,0.3517,27579586,BHR,16,Manama,109.161.166.228,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:47,1578448025,2/27/15 20:46,FALSE,elite,0.3367,28671806,PHL,,,119.94.122.120,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:47,1578448056,2/27/15 20:47,FALSE,tremorgames,0.3417,27971117,LTU,64,Utena,89.190.104.45,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:47,1578448100,2/27/15 20:46,FALSE,clixsense,0.3583,22842269,SRB,2,Novi Sad,178.223.90.67,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:47,1578448172,2/27/15 20:47,FALSE,prodege,0.3483,30530979,IND,7,Delhi,14.139.251.107,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:47,1578448178,2/27/15 20:47,FALSE,neodev,0.365,29230148,ARG,3,Resistencia,201.231.226.60,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:47,1578448185,2/27/15 20:46,FALSE,neodev,0.3433,27321780,VEN,,,201.209.40.67,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:48,1578448204,2/27/15 20:45,FALSE,clixsense,0.365,13030839,VEN,25,Caracas,186.167.243.193,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:47,1578448205,2/27/15 20:46,FALSE,tremorgames,0.3483,29783281,TUR,68,Ankara,88.224.35.227,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:48,1578448211,2/27/15 20:47,FALSE,neodev,0.3033,26568394,MEX,9,Mexico,189.209.114.153,white,gold,Neither of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:48,1578448218,2/27/15 20:39,FALSE,elite,0.2233,30913234,VEN,13,Barquisimeto,200.75.126.89,green,black,I am a Night Owl. I prefer to be awake late at night.,black & green,
683415253,2/27/15 20:48,1578448235,2/27/15 20:45,FALSE,neodev,0.2917,30575089,AUT,9,Vienna,62.218.163.127,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:48,1578448242,2/27/15 20:47,FALSE,neodev,0.105,29074051,GBR,G5,Folkestone,80.6.67.18,black,white,Both of the previous options apply well to who I am,black & white,white group
683415253,2/27/15 20:48,1578448458,2/27/15 20:46,FALSE,clixsense,0.3383,12914125,BRA,6,QuixerÃ©,187.19.143.166,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:48,1578448528,2/27/15 20:47,FALSE,clixsense,0.325,22796520,VEN,25,Caracas,181.208.238.15,blue,gold,Both of the previous options apply well to who I am,blue & gold,blue group
683415253,2/27/15 20:48,1578448537,2/27/15 20:45,FALSE,neodev,0.3683,31681788,ESP,54,Albacete,79.158.115.179,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:48,1578448545,2/27/15 20:47,FALSE,clixsense,0.29,8734493,GBR,,,176.227.134.125,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:48,1578448550,2/27/15 20:47,FALSE,clixsense,0.17,29888383,SRB,0,Belgrade,93.86.24.126,gray,blue,I am a Night Owl. I prefer to be awake late at night.,blue & gray,blue group
683415253,2/27/15 20:48,1578448561,2/27/15 20:47,FALSE,clixsense,0.285,16377374,DEU,2,WÃ_rzburg,93.222.112.155,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:48,1578448563,2/27/15 20:48,FALSE,neodev,0.425,31211079,FRA,A8,Guyancourt,85.169.34.30,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:48,1578448564,2/27/15 20:46,FALSE,gifthunterclub,0.3567,29269406,ESP,55,Mancilleros,88.7.127.83,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:48,1578448658,2/27/15 20:47,FALSE,neodev,0.2533,31004019,VEN,4,Maracay,200.8.26.174,blue,brown,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:49,1578448801,2/27/15 20:48,FALSE,neodev,0.2,30398158,MKD,57,Kumanovo,46.217.58.247,cyan,brown,I am a Night Owl. I prefer to be awake late at night.,brown & cyan,
683415253,2/27/15 20:49,1578448851,2/27/15 20:47,FALSE,clixsense,0.1133,26557889,ITA,18,Milan,151.54.158.45,cyan,gray,I am a Morning Person. I prefer to be awake early in the morning,cyan & gray,
683415253,2/27/15 20:49,1578448882,2/27/15 20:48,FALSE,clixsense,0.3717,25618999,HUN,12,KecskÃ©d,46.107.94.170,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:49,1578448884,2/27/15 20:47,FALSE,neodev,0.1733,31627483,BRA,6,Fortaleza,179.199.190.35,white,orange,Neither of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:49,1578448887,2/27/15 20:48,FALSE,clixsense,0.3417,30125175,ESP,55,Benavente,81.172.60.65,blue,gold,I am a Morning Person. I prefer to be awake early in the morning,blue & gold,blue group
683415253,2/27/15 20:49,1578448912,2/27/15 20:47,FALSE,neodev,0.3567,31508641,MAR,45,Casablanca,41.250.129.1,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:49,1578448941,2/27/15 20:48,FALSE,clixsense,0.3333,20125513,ESP,7,Palma De Mallorca,79.109.214.95,white,brown,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:49,1578448988,2/27/15 20:48,FALSE,neodev,0.315,31349144,VEN,6,Puerto Ordaz,190.94.238.210,white,gold,Neither of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:49,1578449019,2/27/15 20:48,FALSE,neodev,0.2767,23889858,ESP,51,MÃ¡laga,188.76.231.70,blue,black,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:49,1578449042,2/27/15 20:49,FALSE,neodev,0.2917,30611523,KEN,5,Nairobi,41.84.141.99,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:49,1578449045,2/27/15 20:49,FALSE,neodev,0.2917,30798794,BIH,1,Lukavac,5.149.75.78,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:49,1578449047,2/27/15 20:49,FALSE,neodev,0.2917,31059302,DZA,,,105.102.45.22,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:49,1578449054,2/27/15 20:48,FALSE,neodev,0.315,22316486,ESP,58,Santiago De Compostela,83.165.109.22,white,gold,Neither of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:49,1578449074,2/27/15 20:49,FALSE,neodev,0.42,20613515,USA,MI,Milford,71.227.1.14,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:49,1578449075,2/27/15 20:48,FALSE,clixsense,0.335,31377423,BGR,56,Sliven,213.240.210.172,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:49,1578449113,2/27/15 20:47,FALSE,clixsense,0.0983,24626088,RUS,69,Desnogorsk,95.158.198.5,violet,copper,Both of the previous options apply well to who I am,copper & violet,
683415253,2/27/15 20:49,1578449116,2/27/15 20:49,FALSE,neodev,0.3617,19775771,MEX,20,Oaxaca,177.239.64.218,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:49,1578449152,2/27/15 20:48,FALSE,neodev,0.1167,28941667,ARG,1,Suipacha,186.148.200.2,black,blue,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:50,1578449193,2/27/15 20:49,FALSE,clixsense,0.1017,19661434,MEX,5,Tuxtla GutiÃ©rrez,201.114.166.222,gold,white,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:50,1578449218,2/27/15 20:48,FALSE,neodev,0.3383,28111918,GBR,B7,Bristol,77.99.224.18,blue,gold,Both of the previous options apply well to who I am,blue & gold,blue group
683415253,2/27/15 20:50,1578449267,2/27/15 20:49,FALSE,neodev,0.2483,21386903,EGY,11,Cairo,41.45.33.37,blue,brown,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:50,1578449275,2/27/15 20:49,FALSE,elite,0.43,30322518,ITA,7,Rome,93.45.215.73,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:50,1578449295,2/27/15 20:49,FALSE,neodev,0.3767,30028931,VEN,15,Carrizal,200.44.50.42,white,gold,Both of the previous options apply well to who I am,white & gold,white group
